episode,reward,win_rate
7928,-1.0,0.3852169525731584
7929,-1.0,0.3851683692773364
7930,1.0,0.38524590163934425
7931,1.0,0.38532341444962803
7932,-1.0,0.3852748361069087
7933,-1.0,0.385226270011345
7934,1.0,0.38530375598689187
7935,1.0,0.38538122243226214
7936,-1.0,0.38533266129032256
7937,1.0,0.38541010457351643
7938,1.0,0.3854875283446712
7939,-1.0,0.3854389721627409
7940,-1.0,0.3853904282115869
7941,-1.0,0.38534189648658856
7942,1.0,0.3854192898514228
7943,-1.0,0.3853707667128289
7944,-1.0,0.38532225579053375
7945,1.0,0.3853996224040277
7946,-1.0,0.3853511200604077
7947,-1.0,0.3853026299232415
7948,-1.0,0.3852541519879215
7949,0.0,0.38520568624984275
7950,-1.0,0.3851572327044025
7951,1.0,0.3852345616903534
7952,-1.0,0.3851861167002012
7953,-1.0,0.3851376838928706
7954,1.0,0.3852149861704803
7955,-1.0,0.38516656191074794
7956,1.0,0.3852438411261941
7957,1.0,0.3853211009174312
7958,1.0,0.38539834129178185
7959,1.0,0.3854755622565649
7960,1.0,0.3855527638190955
7961,-1.0,0.38550433362642883
7962,1.0,0.3855815121828686
7963,0.0,0.3855330905437649
7964,0.0,0.38548468106479156
7965,1.0,0.3855618330194601
7966,1.0,0.3856389656038162
7967,1.0,0.38571607882515374
7968,-1.0,0.38566767068273095
7969,1.0,0.3857447609486761
7970,1.0,0.3858218318695107
7971,-1.0,0.38577342867896125
7972,1.0,0.38585047666833916
7973,-1.0,0.3858020820268406
7974,1.0,0.3858791070980687
7975,-1.0,0.3858307210031348
7976,-1.0,0.38578234704112335
7977,-1.0,0.3857339852074715
7978,1.0,0.3858109801955377
7979,-1.0,0.385762626895601
7980,1.0,0.38583959899749376
7981,0.0,0.3857912542287934
7982,1.0,0.38586820345778
7983,1.0,0.38594513340849307
7984,-1.0,0.3858967935871743
7985,-1.0,0.38584846587351285
7986,1.0,0.3859253693964438
7987,-1.0,0.3858770502065857
7988,-1.0,0.385828743114672
7989,1.0,0.3859056202278132
7990,1.0,0.38598247809762204
7991,1.0,0.38605931673132277
7992,-1.0,0.386011011011011
7993,1.0,0.3860878268484924
7994,-1.0,0.3860395296472354
7995,-1.0,0.3859912445278299
7996,0.0,0.38594297148574286
7997,-1.0,0.38589471051644364
7998,1.0,0.3859714928732183
7999,-1.0,0.3859232404050506
8000,1.0,0.386
8001,0.0,0.3859517560304962
8002,-1.0,0.3859035241189703
8003,0.0,0.38585530426090214
8004,-1.0,0.38580709645177413
8005,-1.0,0.3857589006870706
8006,-1.0,0.38571071696227827
8007,1.0,0.3857874359935057
8008,1.0,0.38586413586413587
8009,1.0,0.385940816581346
8010,1.0,0.38601747815230963
8011,-1.0,0.3859692922231931
8012,1.0,0.386045931103345
8013,-1.0,0.38599775365031824
8014,1.0,0.38607436985275767
8015,-1.0,0.3860262008733624
8016,0.0,0.38597804391217566
8017,0.0,0.38592989896470004
8018,-1.0,0.38588176602644053
8019,-1.0,0.38583364509290435
8020,1.0,0.3859102244389027
8021,0.0,0.3858621119561152
8022,-1.0,0.3858140114684617
8023,0.0,0.38576592297145706
8024,-1.0,0.38571784646061813
8025,-1.0,0.3856697819314642
8026,-1.0,0.38562172937951655
8027,1.0,0.38569826834433785
8028,0.0,0.38565022421524664
8029,1.0,0.38572674056545025
8030,1.0,0.3858032378580324
8031,-1.0,0.3857551986054041
8032,1.0,0.3858316733067729
8033,0.0,0.38578364247479147
8034,-1.0,0.38573562359970126
8035,-1.0,0.38568761667703794
8036,1.0,0.38576406172224986
8037,-1.0,0.38571606320766455
8038,-1.0,0.3856680766359791
8039,-1.0,0.38562010200273666
8040,-1.0,0.3855721393034826
8041,1.0,0.38564855117522695
8042,0.0,0.38560059686645115
8043,1.0,0.3856769861991794
8044,-1.0,0.38562904027846845
8045,-1.0,0.3855811062771908
8046,1.0,0.385657469550087
8047,1.0,0.38573381384366845
8048,-1.0,0.3856858846918489
8049,-1.0,0.3856379674493726
8050,1.0,0.38571428571428573
8051,-1.0,0.3856663768475966
8052,1.0,0.3857426726279185
8053,1.0,0.38581894945982864
8054,0.0,0.385771045443258
8055,1.0,0.38584729981378024
8056,1.0,0.3859235352532274
8057,0.0,0.38587563609283854
8058,1.0,0.385951849094068
8059,1.0,0.38602804318153616
8060,1.0,0.38610421836228287
8061,-1.0,0.38605632055576233
8062,-1.0,0.38600843463160506
8063,-1.0,0.3859605605853901
8064,1.0,0.38603670634920634
8065,-1.0,0.38598884066955985
8066,-1.0,0.38594098685841804
8067,-1.0,0.3858931449113673
8068,-1.0,0.38584531482399603
8069,1.0,0.38592142768620646
8070,-1.0,0.3858736059479554
8071,1.0,0.38594969644405897
8072,-1.0,0.38590188305252726
8073,-1.0,0.38585408150625544
8074,-1.0,0.3858062918008422
8075,-1.0,0.38575851393188854
8076,1.0,0.3858345715700842
8077,1.0,0.3859106103751393
8078,-1.0,0.38586283733597426
8079,1.0,0.38593885381854187
8080,1.0,0.3860148514851485
8081,1.0,0.38609083034277936
8082,1.0,0.3861667903984162
8083,-1.0,0.38611901521712233
8084,1.0,0.38619495299356754
8085,1.0,0.3862708719851577
8086,1.0,0.3863467721988622
8087,0.0,0.3862989983924818
8088,-1.0,0.38625123639960435
8089,-1.0,0.38620348621584866
8090,1.0,0.3862793572311496
8091,1.0,0.3863552094920282
8092,1.0,0.38643104300543746
8093,-1.0,0.3863832942048684
8094,1.0,0.38645910551025453
8095,-1.0,0.3864113650401482
8096,1.0,0.38648715415019763
8097,-1.0,0.3864394220081512
8098,-1.0,0.3863917016547296
8099,-1.0,0.3863439930855661
8100,-1.0,0.3862962962962963
8101,1.0,0.3863720528329836
8102,-1.0,0.38632436435448037
8103,-1.0,0.38627668764655065
8104,-1.0,0.3862290227048371
8105,-1.0,0.38618136952498455
8106,1.0,0.38625709351097953
8107,1.0,0.38633279881583815
8108,-1.0,0.3862851504686729
8109,1.0,0.38636083364163276
8110,0.0,0.38631319358816274
8111,1.0,0.3863888546418444
8112,1.0,0.3864644970414201
8113,1.0,0.38654012079378774
8114,-1.0,0.3864924821296524
8115,0.0,0.38644485520640787
8116,-1.0,0.38639724001971415
8117,-1.0,0.38634963656523347
8118,1.0,0.38642522788864253
8119,-1.0,0.3863776327133884
8120,1.0,0.38645320197044336
8121,1.0,0.3865287526166728
8122,1.0,0.38660428465895097
8123,-1.0,0.3865566908777545
8124,-1.0,0.3865091088133924
8125,-1.0,0.38646153846153847
8126,-1.0,0.38641397981786857
8127,-1.0,0.3863664328780608
8128,1.0,0.3864419291338583
8129,1.0,0.38651740681510643
8130,-1.0,0.38646986469864697
8131,-1.0,0.3864223342762268
8132,1.0,0.3864977865223807
8133,1.0,0.3865732202139432
8134,-1.0,0.3865256946151955
8135,1.0,0.38660110633066996
8136,-1.0,0.3865535889872173
8137,1.0,0.386628978739093
8138,-1.0,0.3865814696485623
8139,-1.0,0.386533972232461
8140,-1.0,0.3864864864864865
8141,1.0,0.38656184743888955
8142,-1.0,0.3865143699336772
8143,1.0,0.3865897089524745
8144,-1.0,0.38654223968565815
8145,1.0,0.3866175567833026
8146,-1.0,0.38657009575251655
8147,1.0,0.38664539094145084
8148,-1.0,0.3865979381443299
8149,1.0,0.38667321143698613
8150,1.0,0.38674846625766873
8151,-1.0,0.38670101827996567
8152,-1.0,0.38665358194308147
8153,1.0,0.38672881148043664
8154,1.0,0.38680402256561197
8155,1.0,0.3868792152053955
8156,-1.0,0.38683178028445314
8157,-1.0,0.3867843569939929
8158,1.0,0.3868595243932336
8159,1.0,0.3869346733668342
8160,-1.0,0.3868872549019608
8161,1.0,0.38696238206102196
8162,1.0,0.3870374908110757
8163,-1.0,0.3869900771775083
8164,1.0,0.38706516413522785
8165,1.0,0.38714023270055115
8166,-1.0,0.3870928239039922
8167,-1.0,0.3870454267172768
8168,1.0,0.38712047012732614
8169,0.0,0.3870730811604848
8170,-1.0,0.3870257037943696
8171,-1.0,0.3869783380247216
8172,0.0,0.3869309838472834
8173,-1.0,0.38688364125780006
8174,-1.0,0.3868363102520186
8175,-1.0,0.3867889908256881
8176,-1.0,0.3867416829745597
8177,0.0,0.3866943866943867
8178,1.0,0.38676938126681343
8179,-1.0,0.38672209316542366
8180,-1.0,0.38667481662591685
8181,1.0,0.3867497860897201
8182,1.0,0.3868247372280616
8183,-1.0,0.38677746547720887
8184,1.0,0.38685239491691104
8185,1.0,0.38692730604764813
8186,-1.0,0.3868800390911312
8187,1.0,0.38695492854525465
8188,-1.0,0.3869076697606253
8189,-1.0,0.38686042251801195
8190,1.0,0.38693528693528695
8191,-1.0,0.3868880478574045
8192,-1.0,0.3868408203125
8193,1.0,0.38691565970950814
8194,-1.0,0.386868440322187
8195,-1.0,0.38682123245881633
8196,-1.0,0.38677403611517813
8197,-1.0,0.38672685128705625
8198,-1.0,0.38667967797023667
8199,1.0,0.3867544822539334
8200,1.0,0.38682926829268294
8201,1.0,0.3869040360931594
8202,1.0,0.38697878566203364
8203,-1.0,0.38693161038644397
8204,-1.0,0.3868844466114091
8205,1.0,0.3869591712370506
8206,-1.0,0.38691201559834265
8207,-1.0,0.3868648714512002
8208,-1.0,0.386817738791423
8209,-1.0,0.386770617614813
8210,-1.0,0.3867235079171742
8211,-1.0,0.3866764096943125
8212,-1.0,0.38662932294203606
8213,-1.0,0.3865822476561549
8214,-1.0,0.38653518383248114
8215,-1.0,0.386488131466829
8216,-1.0,0.38644109055501463
8217,-1.0,0.3863940610928563
8218,1.0,0.38646872718422975
8219,0.0,0.3864217058036257
8220,-1.0,0.38637469586374695
8221,-1.0,0.38632769736041844
8222,-1.0,0.3862807102894673
8223,-1.0,0.3862337346467226
8224,-1.0,0.3861867704280156
8225,-1.0,0.3861398176291793
8226,1.0,0.3862144420131291
8227,-1.0,0.3861674972651027
8228,-1.0,0.38612056392805055
8229,1.0,0.3861951634463483
8230,0.0,0.3861482381530984
8231,1.0,0.38622281618272386
8232,-1.0,0.38617589893100096
8233,-1.0,0.3861289930766428
8234,-1.0,0.3860820986154967
8235,-1.0,0.38603521554341225
8236,-1.0,0.38598834385624087
8237,1.0,0.3860628869734127
8238,1.0,0.38613741199320223
8239,-1.0,0.38609054496904965
8240,-1.0,0.38604368932038835
8241,0.0,0.3859968450430773
8242,-1.0,0.3859500121329774
8243,-1.0,0.38590319058595174
8244,-1.0,0.38585638039786513
8245,-1.0,0.3858095815645846
8246,1.0,0.3858840650012127
8247,1.0,0.3859585303746817
8248,-1.0,0.3859117361784675
8249,-1.0,0.38586495332767606
8250,-1.0,0.38581818181818184
8251,-1.0,0.3857714216458611
8252,-1.0,0.38572467280659234
8253,-1.0,0.3856779352962559
8254,1.0,0.3857523624909135
8255,1.0,0.3858267716535433
8256,1.0,0.3859011627906977
8257,1.0,0.38597553590892575
8258,1.0,0.38604989101477355
8259,-1.0,0.3860031480808815
8260,-1.0,0.38595641646489104
8261,-1.0,0.38590969616269216
8262,-1.0,0.3858629871701767
8263,-1.0,0.38581628948323854
8264,-1.0,0.3857696030977735
8265,-1.0,0.3857229280096794
8266,1.0,0.38579724171304136
8267,-1.0,0.3857505745736059
8268,0.0,0.38570391872278664
8269,-1.0,0.3856572741564881
8270,-1.0,0.3856106408706167
8271,1.0,0.38568492322572845
8272,-1.0,0.38563829787234044
8273,-1.0,0.3855916837906443
8274,1.0,0.38566594150350497
8275,1.0,0.38574018126888215
8276,-1.0,0.38569357177380376
8277,1.0,0.3857677902621723
8278,-1.0,0.385721188692921
8279,-1.0,0.385674598381447
8280,-1.0,0.3856280193236715
8281,1.0,0.38570220987803405
8282,1.0,0.3857763825163004
8283,-1.0,0.385729808040565
8284,-1.0,0.3856832448092709
8285,-1.0,0.3856366928183464
8286,0.0,0.38559015206372194
8287,0.0,0.3855436225413298
8288,1.0,0.3856177606177606
8289,1.0,0.38569188080588734
8290,0.0,0.3856453558504222
8291,-1.0,0.38559884211795925
8292,1.0,0.38567293777134587
8293,-1.0,0.38562643193054386
8294,0.0,0.38557993730407525
8295,-1.0,0.3855334538878843
8296,-1.0,0.38548698167791706
8297,-1.0,0.38544052067012174
8298,-1.0,0.3853940708604483
8299,-1.0,0.3853476322448488
8300,-1.0,0.3853012048192771
8301,-1.0,0.3852547885796892
8302,1.0,0.38532883642495785
8303,-1.0,0.3852824280380585
8304,-1.0,0.3852360308285164
8305,-1.0,0.3851896447922938
8306,-1.0,0.3851432699253552
8307,1.0,0.38521728662573734
8308,0.0,0.38517091959557054
8309,-1.0,0.38512456372608017
8310,1.0,0.3851985559566787
8311,1.0,0.38527253038142223
8312,-1.0,0.3852261790182868
8313,1.0,0.3853001323228678
8314,-1.0,0.3852537887899928
8315,1.0,0.3853277209861696
8316,-1.0,0.3852813852813853
8317,1.0,0.3853552963809066
8318,0.0,0.38530896850204377
8319,-1.0,0.385262651761029
8320,-1.0,0.38521634615384615
8321,1.0,0.3852902295397188
8322,-1.0,0.38524393174717614
8323,-1.0,0.38519764507989906
8324,-1.0,0.38515136953387796
8325,1.0,0.38522522522522523
8326,-1.0,0.3851789574825847
8327,1.0,0.38525279212201274
8328,0.0,0.3852065321805956
8329,-1.0,0.3851602833473406
8330,-1.0,0.3851140456182473
8331,-1.0,0.385067818989317
8332,-1.0,0.38502160345655306
8333,1.0,0.38509540381615265
8334,1.0,0.3851691864650828
8335,1.0,0.38524295140971804
8336,0.0,0.38519673704414586
8337,-1.0,0.38515053376514335
8338,-1.0,0.38510434156872153
8339,1.0,0.3851780789063437
8340,1.0,0.3852517985611511
8341,-1.0,0.385205610838029
8342,0.0,0.385159434188444
8343,-1.0,0.3851132686084142
8344,1.0,0.3851869606903164
8345,0.0,0.38514080287597363
8346,1.0,0.38521447399952075
8347,-1.0,0.3851683239487241
8348,1.0,0.38524197412553907
8349,1.0,0.38531560665948017
8350,1.0,0.3853892215568862
8351,1.0,0.38546281882409295
8352,-1.0,0.3854166666666667
8353,1.0,0.38549024302645757
8354,1.0,0.38556380177160643
8355,1.0,0.38563734290843804
8356,-1.0,0.38559119195787456
8357,0.0,0.3855450520521718
8358,-1.0,0.3854989231873654
8359,-1.0,0.3854528053594928
8360,1.0,0.38552631578947366
8361,-1.0,0.3854802057170195
8362,0.0,0.38543410667304473
8363,-1.0,0.38538801865359323
8364,0.0,0.38534194165471064
8365,-1.0,0.3852958756724447
8366,-1.0,0.38524982070284486
8367,-1.0,0.3852037767419625
8368,-1.0,0.3851577437858509
8369,-1.0,0.3851117218305652
8370,-1.0,0.38506571087216246
8371,0.0,0.38501971090670173
8372,-1.0,0.38497372193024365
8373,1.0,0.3850471754448824
8374,-1.0,0.3850011941724385
8375,-1.0,0.384955223880597
8376,-1.0,0.384909264565425
8377,-1.0,0.3848633162229915
8378,-1.0,0.3848173788493674
8379,1.0,0.38489079842463303
8380,1.0,0.384964200477327
8381,-1.0,0.3849182675098437
8382,1.0,0.3849916487711763
8383,-1.0,0.3849457234880114
8384,-1.0,0.38489980916030536
8385,0.0,0.38485390578413836
8386,-1.0,0.38480801335559267
8387,1.0,0.38488136401573864
8388,1.0,0.38495469718645686
8389,1.0,0.3850280128740017
8390,-1.0,0.38498212157330153
8391,1.0,0.38505541651769754
8392,0.0,0.3850095328884652
8393,-1.0,0.384963660193018
8394,-1.0,0.38491779842744817
8395,1.0,0.3849910661107802
8396,-1.0,0.384945212005717
8397,-1.0,0.3848993688221984
8398,1.0,0.3849726125267921
8399,-1.0,0.3849267769972616
8400,-1.0,0.3848809523809524
8401,0.0,0.3848351386739674
8402,-1.0,0.3847893358724113
8403,-1.0,0.3847435439723908
8404,-1.0,0.3846977629700143
8405,-1.0,0.384651992861392
8406,-1.0,0.3846062336426362
8407,1.0,0.38467943380516234
8408,-1.0,0.3846336822074215
8409,-1.0,0.38458794149125936
8410,-1.0,0.3845422116527943
8411,-1.0,0.38449649268814645
8412,0.0,0.38445078459343796
8413,-1.0,0.38440508736479256
8414,-1.0,0.3843594009983361
8415,-1.0,0.3843137254901961
8416,0.0,0.3842680608365019
8417,-1.0,0.38422240703338484
8418,1.0,0.38429555713946306
8419,1.0,0.38436868986815537
8420,0.0,0.3843230403800475
8421,-1.0,0.38427740173376085
8422,-1.0,0.3842317739254334
8423,-1.0,0.38418615695120506
8424,-1.0,0.3841405508072175
8425,1.0,0.38421364985163203
8426,-1.0,0.38416805126987896
8427,-1.0,0.38412246351014595
8428,-1.0,0.3840768865685809
8429,1.0,0.38414995847668765
8430,-1.0,0.3841043890865955
8431,1.0,0.38417744039852925
8432,-1.0,0.3841318785578748
8433,-1.0,0.384086327522827
8434,1.0,0.3841593549917003
8435,1.0,0.38423236514522824
8436,-1.0,0.3841868183973447
8437,-1.0,0.3841412824463672
8438,-1.0,0.38409575728845696
8439,1.0,0.384168740372082
8440,-1.0,0.38412322274881516
8441,-1.0,0.38407771591043716
8442,-1.0,0.38403221985311536
8443,-1.0,0.3839867345730191
8444,1.0,0.3840596873519659
8445,1.0,0.3841326228537596
8446,-1.0,0.3840871418422922
8447,-1.0,0.3840416715993844
8448,-1.0,0.3839962121212121
8449,-1.0,0.3839507634039531
8450,-1.0,0.38390532544378697
8451,-1.0,0.38385989823689504
8452,1.0,0.3839327969711311
8453,-1.0,0.3838873772625104
8454,0.0,0.38384196829903006
8455,-1.0,0.38379657007687756
8456,1.0,0.3838694418164617
8457,-1.0,0.38382405108194395
8458,0.0,0.38377867108063374
8459,0.0,0.38373330180872445
8460,-1.0,0.38368794326241135
8461,-1.0,0.3836425954378915
8462,-1.0,0.38359725833136377
8463,-1.0,0.3835519319390287
8464,-1.0,0.3835066162570889
8465,-1.0,0.3834613112817484
8466,-1.0,0.38341601700921335
8467,-1.0,0.3833707334356915
8468,0.0,0.38332546055739253
8469,-1.0,0.3832801983705278
8470,1.0,0.3833530106257379
8471,-1.0,0.3833077558729784
8472,1.0,0.3833805476864967
8473,-1.0,0.38333530036586805
8474,-1.0,0.3832900637243333
8475,1.0,0.3833628318584071
8476,-1.0,0.383317602642756
8477,-1.0,0.38327238409814796
8478,-1.0,0.3832271762208068
8479,1.0,0.3832999174430947
8480,-1.0,0.38325471698113206
8481,1.0,0.38332743780214595
8482,1.0,0.383400141476067
8483,-1.0,0.3833549451844866
8484,-1.0,0.38330975954738333
8485,1.0,0.38338243959929286
8486,-1.0,0.383337261371671
8487,-1.0,0.3832920937905031
8488,1.0,0.38336475023562677
8489,-1.0,0.38331959005772176
8490,1.0,0.3833922261484099
8491,-1.0,0.38334707337180546
8492,-1.0,0.3833019312293924
8493,1.0,0.3833745437419051
8494,-1.0,0.3833294089945844
8495,1.0,0.38340200117716305
8496,0.0,0.3833568738229755
8497,-1.0,0.3833117570907379
8498,-1.0,0.3832666509767004
8499,0.0,0.38322155547711495
8500,-1.0,0.3831764705882353
8501,1.0,0.38324902952593815
8502,-1.0,0.3832039520112915
8503,1.0,0.3832764906503587
8504,-1.0,0.38323142050799625
8505,-1.0,0.3831863609641387
8506,1.0,0.38325887608746767
8507,-1.0,0.3832138239097214
8508,-1.0,0.38316878232252
8509,-1.0,0.3831237513221295
8510,1.0,0.38319623971797884
8511,-1.0,0.38315121607331687
8512,-1.0,0.3831062030075188
8513,1.0,0.38317866791965227
8514,1.0,0.38325111580925536
8515,-1.0,0.383206106870229
8516,1.0,0.38327853452325034
8517,1.0,0.38335094516848656
8518,-1.0,0.3833059403615872
8519,-1.0,0.38326094612043665
8520,1.0,0.38333333333333336
8521,1.0,0.3834057035559207
8522,1.0,0.3834780567941798
8523,-1.0,0.38343306347530215
8524,-1.0,0.3833880807132802
8525,-1.0,0.38334310850439884
8526,-1.0,0.3832981468449449
8527,-1.0,0.38325319573120675
8528,-1.0,0.38320825515947465
8529,-1.0,0.38316332512604057
8530,1.0,0.3832356389214537
8531,-1.0,0.38319071621146406
8532,1.0,0.3832630098452883
8533,-1.0,0.3832180944568147
8534,-1.0,0.3831731895945629
8535,0.0,0.38312829525483305
8536,-1.0,0.3830834114339269
8537,-1.0,0.3830385381281481
8538,1.0,0.3831107987819161
8539,1.0,0.3831830425108326
8540,-1.0,0.38313817330210775
8541,-1.0,0.38309331460016394
8542,1.0,0.3831655350035121
8543,-1.0,0.3831206836006087
8544,1.0,0.38319288389513106
8545,-1.0,0.38314803978935047
8546,1.0,0.38322021998595834
8547,-1.0,0.3831753831753832
8548,-1.0,0.38313055685540476
8549,-1.0,0.3830857410223418
8550,1.0,0.3831578947368421
8551,1.0,0.38323003157525437
8552,-1.0,0.38318521983161835
8553,-1.0,0.3831404185665848
8554,1.0,0.3832125321487024
8555,-1.0,0.3831677381648159
8556,-1.0,0.3831229546517064
8557,1.0,0.38319504499240387
8558,-1.0,0.38315026875438185
8559,-1.0,0.38310550297932
8560,1.0,0.38317757009345793
8561,-1.0,0.3831328115874314
8562,-1.0,0.3830880635365569
8563,-1.0,0.38304332593717155
8564,-1.0,0.3829985987856142
8565,1.0,0.38307063631056626
8566,-1.0,0.3830259164137287
8567,-1.0,0.3829812069569277
8568,-1.0,0.38293650793650796
8569,0.0,0.3828918193488155
8570,-1.0,0.38284714119019836
8571,0.0,0.3828024734570062
8572,-1.0,0.3827578161455903
8573,-1.0,0.38271316925230375
8574,-1.0,0.38266853277350127
8575,1.0,0.38274052478134113
8576,1.0,0.3828125
8577,1.0,0.38288445843535035
8578,1.0,0.3829564000932618
8579,1.0,0.3830283249796014
8580,-1.0,0.38298368298368296
8581,1.0,0.38305558792681504
8582,-1.0,0.38301095315777206
8583,1.0,0.38308283816847255
8584,1.0,0.3831547064305685
8585,-1.0,0.3831100757134537
8586,1.0,0.3831819240624272
8587,-1.0,0.38313730057063
8588,1.0,0.38320912901723336
8589,1.0,0.38328094073815344
8590,-1.0,0.38323632130384166
8591,1.0,0.38330811314165986
8592,0.0,0.3832635009310987
8593,1.0,0.3833352728965437
8594,-1.0,0.38329066790784266
8595,1.0,0.3833624200116347
8596,-1.0,0.38331782224290367
8597,-1.0,0.38327323484936604
8598,-1.0,0.38322865782740173
8599,-1.0,0.38318409117339225
8600,-1.0,0.38313953488372093
8601,-1.0,0.3830949889547727
8602,1.0,0.3831667054173448
8603,0.0,0.38312216668603977
8604,-1.0,0.3830776383077638
8605,1.0,0.3831493317838466
8606,-1.0,0.3831048105972577
8607,1.0,0.3831764842570001
8608,-1.0,0.38313197026022305
8609,1.0,0.383203624114299
8610,-1.0,0.38315911730545876
8611,-1.0,0.3831146208338172
8612,0.0,0.38307013469577333
8613,-1.0,0.3830256588877278
8614,1.0,0.3830972834919898
8615,-1.0,0.3830528148578062
8616,-1.0,0.383008356545961
8617,-1.0,0.3829639085528606
8618,1.0,0.3830355070782084
8619,1.0,0.38310708898944196
8620,1.0,0.3831786542923434
8621,-1.0,0.3831342071685419
8622,-1.0,0.38308977035490605
8623,1.0,0.3831613127681781
8624,-1.0,0.38311688311688313
8625,0.0,0.38307246376811593
8626,1.0,0.38314398330628335
8627,1.0,0.3832154862640547
8628,-1.0,0.38317107093184977
8629,1.0,0.38324255417777264
8630,1.0,0.3833140208574739
8631,-1.0,0.3832696095469818
8632,-1.0,0.38322520852641334
8633,1.0,0.3832966523804008
8634,-1.0,0.38325225851285616
8635,-1.0,0.38320787492762015
8636,-1.0,0.3831635016211209
8637,-1.0,0.38311913858978813
8638,1.0,0.3831905533688354
8639,-1.0,0.3831461974765598
8640,0.0,0.38310185185185186
8641,-1.0,0.38305751649114683
8642,0.0,0.38301319139088175
8643,-1.0,0.38296887654749506
8644,0.0,0.38292457195742713
8645,1.0,0.38299595141700404
8646,-1.0,0.38295165394402036
8647,1.0,0.3830230137619984
8648,-1.0,0.3829787234042553
8649,1.0,0.3830500635911666
8650,1.0,0.38312138728323697
8651,1.0,0.3831926944861866
8652,-1.0,0.3831484049930652
8653,-1.0,0.3831041257367387
8654,-1.0,0.38305985671365844
8655,-1.0,0.3830155979202773
8656,1.0,0.38308687615526804
8657,-1.0,0.38304262446575027
8658,0.0,0.382998382998383
8659,-1.0,0.38295415174962466
8660,-1.0,0.3829099307159353
8661,1.0,0.3829811800023092
8662,-1.0,0.38293696605864697
8663,1.0,0.3830081957751356
8664,1.0,0.3830794090489381
8665,1.0,0.3831506058857473
8666,-1.0,0.38310639279944614
8667,-1.0,0.38306218991577246
8668,-1.0,0.3830179972311952
8669,0.0,0.3829738147421848
8670,-1.0,0.3829296424452134
8671,1.0,0.38300080728866337
8672,-1.0,0.38295664206642066
8673,1.0,0.3830277873861409
8674,0.0,0.3829836292367996
8675,-1.0,0.38293948126801153
8676,1.0,0.38301060396496084
8677,1.0,0.383081710268526
8678,-1.0,0.3830375662595068
8679,0.0,0.3829934324230902
8680,1.0,0.38306451612903225
8681,-1.0,0.38302038935606497
8682,-1.0,0.3829762727482147
8683,0.0,0.38293216630196936
8684,-1.0,0.3828880700138185
8685,1.0,0.38295912492803685
8686,1.0,0.3830301634814644
8687,1.0,0.3831011856797514
8688,1.0,0.38317219152854515
8689,-1.0,0.3831280929911382
8690,1.0,0.383199079401611
8691,-1.0,0.3831549879185364
8692,-1.0,0.3831109065807639
8693,-1.0,0.38306683538479236
8694,0.0,0.3830227743271222
8695,-1.0,0.3829787234042553
8696,-1.0,0.3829346826126955
8697,1.0,0.38300563412671035
8698,-1.0,0.38296160036790067
8699,-1.0,0.3829175767329578
8700,1.0,0.38298850574712645
8701,0.0,0.3829444891391794
8702,-1.0,0.3829004826476672
8703,-1.0,0.3828564862691026
8704,1.0,0.38292738970588236
8705,-1.0,0.38288340034462953
8706,-1.0,0.38283942108890423
8707,-1.0,0.3827954519352245
8708,1.0,0.3828663298116674
8709,-1.0,0.38282236766563327
8710,1.0,0.38289322617680827
8711,-1.0,0.38284927103662036
8712,1.0,0.38292011019283745
8713,1.0,0.38299093308848847
8714,1.0,0.38306173972917146
8715,-1.0,0.383017785427424
8716,0.0,0.3829738412115649
8717,1.0,0.38304462544453366
8718,-1.0,0.3830006882312457
8719,-1.0,0.382956761096456
8720,-1.0,0.38291284403669723
8721,-1.0,0.3828689370485036
8722,1.0,0.382939692731025
8723,1.0,0.3830104321907601
8724,1.0,0.38308115543328747
8725,-1.0,0.3830372492836676
8726,1.0,0.3831079532431813
8727,1.0,0.3831786409991979
8728,-1.0,0.383134738771769
8729,-1.0,0.3830908466032764
8730,1.0,0.38316151202749144
8731,0.0,0.3831176268468675
8732,-1.0,0.3830737517178195
8733,-1.0,0.3830298866368945
8734,1.0,0.3831005266773529
8735,-1.0,0.3830566685746995
8736,1.0,0.3831272893772894
8737,-1.0,0.38308343825111596
8738,-1.0,0.38303959716182195
8739,-1.0,0.38299576610596175
8740,-1.0,0.38295194508009156
8741,-1.0,0.3829081340807688
8742,1.0,0.3829787234042553
8743,-1.0,0.38293491936406265
8744,-1.0,0.3828911253430924
8745,-1.0,0.3828473413379074
8746,-1.0,0.38280356734507204
8747,1.0,0.3828741282725506
8748,0.0,0.38283036122542297
8749,-1.0,0.3827866041833352
8750,-1.0,0.38274285714285716
8751,-1.0,0.38269912010055995
8752,1.0,0.3827696526508227
8753,1.0,0.38284016908488516
8754,-1.0,0.3827964359150103
8755,-1.0,0.38275271273557965
8756,-1.0,0.3827089995431704
8757,-1.0,0.3826652963343611
8758,-1.0,0.3826216031057319
8759,1.0,0.3826920881379153
8760,-1.0,0.382648401826484
8761,0.0,0.382604725487958
8762,1.0,0.3826751883131705
8763,1.0,0.3827456350564875
8764,0.0,0.38270196257416705
8765,-1.0,0.38265830005704504
8766,1.0,0.3827287246178417
8767,-1.0,0.38268506900878296
8768,1.0,0.38275547445255476
8769,1.0,0.3828258638385221
8770,-1.0,0.3827822120866591
8771,-1.0,0.3827385702884506
8772,1.0,0.38280893752849976
8773,-1.0,0.3827653026330788
8774,0.0,0.38272167768406656
8775,-1.0,0.3826780626780627
